sender,receiver,layer,mode,selected_tokens,selected_ratio,candidate_mass,gold_topk_recall,oracle_out_mse,oracle_out_cosine,selective_recompute_mse,selective_recompute_cosine
qwen_sender,llama32_1b,0,attn_topk,26.8255615234375,0.05239367485046387,0.14656808972358704,0.21244049072265625,0.0019661188416648656,0.31727349758148193,0.0019731746579054743,0.41649264842271805
qwen_sender,llama32_1b,0,attn_topk_recv_block,164.12109375,0.32054901123046875,0.7855587601661682,0.8068313598632812,0.00011538806575117633,0.8546525239944458,0.0001224438201461453,0.9538717046380043
qwen_sender,llama32_1b,0,block_saliency,45.22900390625,0.08833789825439453,0.04699769616127014,0.04395294189453125,0.00043846450353157707,0.47914206981658936,0.00047747940334375016,0.7695196270942688
qwen_sender,llama32_1b,0,block_saliency_recv_block,101.17578125,0.19760894775390625,0.10871352255344391,0.099151611328125,0.0003991397607023828,0.525383472442627,0.0004358282640168909,0.8032843470573425
qwen_sender,llama32_1b,0,global_important,22.29296875,0.04354095458984375,0.13321661949157715,0.3017425537109375,0.0003011825210705865,0.7938465476036072,0.0003082382718275767,0.8930657207965851
qwen_sender,llama32_1b,0,global_important_recv_block,41.15625,0.08038330078125,0.3802127242088318,0.48004150390625,0.00017076053336495534,0.8222392201423645,0.0001778162804839667,0.9214584454894066
qwen_sender,llama32_1b,0,k_saliency,26.36572265625,0.05149555206298828,0.05505725368857384,0.0518646240234375,0.003196984063833952,0.24274258315563202,0.003210520517313853,0.3427233174443245
qwen_sender,llama32_1b,0,k_saliency_recv_block,270.9453125,0.5291900634765625,0.7720006704330444,0.8111572265625,0.00011559084305190481,0.8543668389320374,0.0001226466010848526,0.9535860493779182
qwen_sender,llama32_1b,0,union,97.8248291015625,0.19106411933898926,0.2687893509864807,0.42755889892578125,0.0004229011647112202,0.7026301622390747,0.00042995691546821035,0.801849327981472
qwen_sender,llama32_1b,0,union_recv_block,320.08984375,0.6251754760742188,0.8250471353530884,0.8446426391601562,0.00011049179556721356,0.8567008972167969,0.00011754754268622492,0.9559200629591942
qwen_sender,llama32_1b,4,attn_topk,28.7115478515625,0.05607724189758301,0.16121691465377808,0.24433135986328125,0.013879030710086226,0.5944561958312988,0.013139402493834496,0.7124473005533218
qwen_sender,llama32_1b,4,attn_topk_recv_block,174.193359375,0.3402214050292969,0.7737618088722229,0.7805252075195312,0.0018342006078455597,0.8497970700263977,0.0010945723915938288,0.9677881821990013
qwen_sender,llama32_1b,4,block_saliency,44.907470703125,0.08770990371704102,0.0998619794845581,0.1528778076171875,0.007198066799901426,0.5395478010177612,0.006738568830769509,0.7709619626402855
qwen_sender,llama32_1b,4,block_saliency_recv_block,94.31640625,0.18421173095703125,0.22590002417564392,0.26149749755859375,0.005338592629414052,0.6161839962005615,0.004883040033746511,0.8406556770205498
qwen_sender,llama32_1b,4,global_important,24.865234375,0.048564910888671875,0.1741432249546051,0.33038330078125,0.008563559269532561,0.668988823890686,0.007823931286111474,0.7869800329208374
qwen_sender,llama32_1b,4,global_important_recv_block,54.875,0.107177734375,0.5112340450286865,0.5602264404296875,0.0025998043129220605,0.7762900590896606,0.0018601761985337362,0.894281230866909
qwen_sender,llama32_1b,4,k_saliency,27.973388671875,0.05463552474975586,0.053740765899419785,0.06976318359375,0.021036750404164195,0.4486517310142517,0.02048511430621147,0.5696219652891159
qwen_sender,llama32_1b,4,k_saliency_recv_block,281.234375,0.549285888671875,0.6871730089187622,0.7047653198242188,0.0021960707381367683,0.8372617959976196,0.001514120478532277,0.9585040137171745
qwen_sender,llama32_1b,4,union,96.8582763671875,0.18917632102966309,0.3156312108039856,0.49866485595703125,0.006270558398682624,0.7383419275283813,0.005530930415261537,0.8563331142067909
qwen_sender,llama32_1b,4,union_recv_block,326.07421875,0.6368637084960938,0.844820499420166,0.8477096557617188,0.0013207724259700626,0.857106626033783,0.0005811442460981198,0.9750977903604507
qwen_sender,llama32_1b,8,attn_topk,28.434326171875,0.05553579330444336,0.16144025325775146,0.2579193115234375,0.01689696521498263,0.5972995758056641,0.01615372020751238,0.6935903877019882
qwen_sender,llama32_1b,8,attn_topk_recv_block,151.68359375,0.29625701904296875,0.759412407875061,0.7514114379882812,0.0027785893762484193,0.8408003449440002,0.0020353443396743387,0.9370910823345184
qwen_sender,llama32_1b,8,block_saliency,44.693115234375,0.08729124069213867,0.1202332079410553,0.1867523193359375,0.017584248445928097,0.5420066714286804,0.015981472097337246,0.6928712204098701
qwen_sender,llama32_1b,8,block_saliency_recv_block,85.7421875,0.1674652099609375,0.43636447191238403,0.36811065673828125,0.007550221518613398,0.656407356262207,0.006006203533615917,0.8045778274536133
qwen_sender,llama32_1b,8,global_important,24.865234375,0.048564910888671875,0.1311694085597992,0.210784912109375,0.01751684700138867,0.5294090509414673,0.016773601295426488,0.6256998851895332
qwen_sender,llama32_1b,8,global_important_recv_block,82.3125,0.1607666015625,0.5066520571708679,0.44878387451171875,0.005441254761535674,0.7420827150344849,0.004698009695857763,0.8383734673261642
qwen_sender,llama32_1b,8,k_saliency,27.65185546875,0.054007530212402344,0.0695677250623703,0.11507415771484375,0.022531408118084073,0.4823620319366455,0.021833570208400488,0.5847378075122833
qwen_sender,llama32_1b,8,k_saliency_recv_block,204.06640625,0.39856719970703125,0.6401304006576538,0.6003570556640625,0.003721001499798149,0.8130780458450317,0.003010993590578437,0.9132394641637802
qwen_sender,llama32_1b,8,union,84.818115234375,0.16566038131713867,0.2772565484046936,0.41845703125,0.011878606746904552,0.6876367330551147,0.011135361506603658,0.7839274778962135
qwen_sender,llama32_1b,8,union_recv_block,269.583984375,0.5265312194824219,0.807823896408081,0.8062820434570312,0.0023851154546719044,0.8513638973236084,0.0016418703453382477,0.9476546198129654
qwen_sender,llama32_1b,12,attn_topk,28.67041015625,0.05599689483642578,0.15648867189884186,0.26490020751953125,0.018884351709857583,0.602546215057373,0.018123317509889603,0.6955515816807747
qwen_sender,llama32_1b,12,attn_topk_recv_block,150.93359375,0.29479217529296875,0.7586233615875244,0.7582626342773438,0.0030572828836739063,0.8413800001144409,0.002296248567290604,0.9343854635953903
qwen_sender,llama32_1b,12,block_saliency,44.264404296875,0.08645391464233398,0.12697254121303558,0.230224609375,0.016434088116511703,0.6221672296524048,0.015556955244392157,0.74077457934618
qwen_sender,llama32_1b,12,block_saliency_recv_block,89.171875,0.174163818359375,0.5179474353790283,0.46472930908203125,0.004848305601626635,0.7425466179847717,0.003896173555403948,0.860552541911602
qwen_sender,llama32_1b,12,global_important,30.009765625,0.058612823486328125,0.13429176807403564,0.25984954833984375,0.018199376296252012,0.6013630628585815,0.0174383413977921,0.6943684369325638
qwen_sender,llama32_1b,12,global_important_recv_block,123.46875,0.24114990234375,0.6586811542510986,0.6046295166015625,0.0037072523264214396,0.8042051196098328,0.002946218097349629,0.8972105085849762
qwen_sender,llama32_1b,12,k_saliency,29.473876953125,0.057566165924072266,0.05253586173057556,0.07970428466796875,0.029355691745877266,0.4907958209514618,0.028723614988848567,0.5887004137039185
qwen_sender,llama32_1b,12,k_saliency_recv_block,243.5078125,0.4756011962890625,0.658698558807373,0.630523681640625,0.0044819501345045865,0.8288991451263428,0.0038287829665932804,0.9243469908833504
qwen_sender,llama32_1b,12,union,95.3436279296875,0.1862180233001709,0.28652626276016235,0.474822998046875,0.012645184877328575,0.6937916874885559,0.011884149862453341,0.7867970988154411
qwen_sender,llama32_1b,12,union_recv_block,285.88671875,0.5583724975585938,0.8264789581298828,0.8236465454101562,0.0024052959633991122,0.8552745580673218,0.0016442618798464537,0.948279969394207
qwen_sender,llama32_1b,15,attn_topk,29.3841552734375,0.05739092826843262,0.147859126329422,0.253509521484375,0.06732473149895668,0.6163411140441895,0.06380621064454317,0.7167754918336868
qwen_sender,llama32_1b,15,attn_topk_recv_block,155.998046875,0.3046836853027344,0.7223272323608398,0.7252578735351562,0.013722935691475868,0.8392002582550049,0.010204414487816393,0.9396346434950829
qwen_sender,llama32_1b,15,block_saliency,47.051025390625,0.09189653396606445,0.08771475404500961,0.11774444580078125,0.05040750512853265,0.5669679641723633,0.04639167385175824,0.756155900657177
qwen_sender,llama32_1b,15,block_saliency_recv_block,80.59765625,0.15741729736328125,0.3455832898616791,0.31136322021484375,0.029553427593782544,0.6445785760879517,0.025729967281222343,0.8237001895904541
qwen_sender,llama32_1b,15,global_important,31.724609375,0.061962127685546875,0.10047957301139832,0.1663665771484375,0.054461563006043434,0.631076455116272,0.051019209902733564,0.7316183894872665
qwen_sender,llama32_1b,15,global_important_recv_block,192.0625,0.3751220703125,0.7244159579277039,0.701416015625,0.007584655948448926,0.8438442945480347,0.0040661339880898595,0.9442786201834679
qwen_sender,llama32_1b,15,k_saliency,31.617431640625,0.0617527961730957,0.05057069659233093,0.06235504150390625,0.09536835923790932,0.4628494381904602,0.09230455383658409,0.5741895213723183
qwen_sender,llama32_1b,15,k_saliency_recv_block,250.3671875,0.4889984130859375,0.5589470267295837,0.547515869140625,0.01795366359874606,0.7775534391403198,0.014802910736761987,0.885817252099514
qwen_sender,llama32_1b,15,union,102.527587890625,0.20024919509887695,0.26225546002388,0.39931488037109375,0.040832141414284706,0.7604110240936279,0.03731362195685506,0.8608454391360283
qwen_sender,llama32_1b,15,union_recv_block,308.5390625,0.6026153564453125,0.843274712562561,0.836761474609375,0.0067841074778698385,0.8561846017837524,0.003265585663029924,0.956618957221508
